Date,funding_rate,open_interest
2023-08-30 20:00:00+00:00,0.00013143046150937887,3.0604329177686708e-24
2023-08-31 00:00:00+00:00,0.00010756205725689509,3.052494828335234e-24
2023-08-31 04:00:00+00:00,0.00012443397254179782,3.0536265693257283e-24
2023-08-31 08:00:00+00:00,0.00017165475702383544,3.052979310822785e-24
2023-08-31 12:00:00+00:00,6.415020586009643e-05,3.0528089957698367e-24
2023-08-31 16:00:00+00:00,8.979300789057929e-05,3.0558419238342305e-24
2023-08-31 20:00:00+00:00,4.895105762540014e-05,3.085327746072561e-24
2023-09-01 00:00:00+00:00,3.2015060481474264e-05,3.0751639490560734e-24
2023-09-01 04:00:00+00:00,-9.356888920376093e-07,3.066981786966091e-24
2023-09-01 08:00:00+00:00,6.12758055174655e-05,3.066047110262554e-24
2023-09-01 12:00:00+00:00,2.053408378858084e-05,3.0778113691126353e-24
2023-09-01 16:00:00+00:00,3.2372778114955154e-05,3.0645180624900258e-24
2023-09-01 20:00:00+00:00,5.970380948345555e-05,3.084878548580853e-24
2023-09-02 00:00:00+00:00,5.737629544872838e-05,3.07085220963929e-24
2023-09-02 04:00:00+00:00,0.00013409657443570592,3.0853260423601225e-24
2023-09-02 08:00:00+00:00,0.00010012997053362752,3.107398624319893e-24
2023-09-02 12:00:00+00:00,7.560442385703171e-05,3.1282267161106306e-24
2023-09-02 16:00:00+00:00,0.00010999178328127179,3.1100399237709352e-24
2023-09-02 20:00:00+00:00,0.00014782602925967052,3.1024533104626043e-24
2023-09-03 00:00:00+00:00,6.380879050507595e-05,3.0773833986060712e-24
2023-09-03 04:00:00+00:00,7.31216221946309e-05,3.038759779325401e-24
2023-09-03 08:00:00+00:00,0.000135073647019328,3.046354710214362e-24
2023-09-03 12:00:00+00:00,0.00013369231790202524,3.0474118374021693e-24
2023-09-03 16:00:00+00:00,7.995766384207733e-05,3.066738989956155e-24
2023-09-03 20:00:00+00:00,0.0001230859329175572,3.075307145948842e-24
2023-09-04 00:00:00+00:00,0.00015453097095102702,3.0961745708055005e-24
2023-09-04 04:00:00+00:00,0.00013540240412842218,3.1154607204970626e-24
2023-09-04 08:00:00+00:00,0.00011330767037242077,3.120186710554993e-24
2023-09-04 12:00:00+00:00,0.00010314411624358798,3.1231810519070016e-24
2023-09-04 16:00:00+00:00,0.00010312131344676674,3.110348684385709e-24
2023-09-04 20:00:00+00:00,0.00012921798756457587,3.1160042692360227e-24
2023-09-05 00:00:00+00:00,0.00020475832835779764,3.1178087681085584e-24
2023-09-05 04:00:00+00:00,0.00014570982173105776,3.1363329556277425e-24
2023-09-05 08:00:00+00:00,0.00014979187093273373,3.1233722161736843e-24
2023-09-05 12:00:00+00:00,0.00018808120593063717,3.1223778807995232e-24
2023-09-05 16:00:00+00:00,0.00019220362940257225,3.109527554346902e-24
2023-09-05 20:00:00+00:00,0.0001148819273668063,3.10444078859336e-24
2023-09-06 00:00:00+00:00,9.050706650802194e-05,3.1290659051929868e-24
2023-09-06 04:00:00+00:00,6.584634784870094e-05,3.1441459391622558e-24
2023-09-06 08:00:00+00:00,4.486962038617938e-05,3.171018192109022e-24
2023-09-06 12:00:00+00:00,0.00010392462279233865,3.2018649143236152e-24
2023-09-06 16:00:00+00:00,0.0002063814269029395,3.188555137395968e-24
2023-09-06 20:00:00+00:00,6.0347374727171856e-05,3.1917974542725106e-24
2023-09-07 00:00:00+00:00,5.937376891607101e-05,3.2079022895752153e-24
2023-09-07 04:00:00+00:00,0.00011983979207177419,3.2109166385969983e-24
2023-09-07 08:00:00+00:00,0.0001000013253871731,3.203731338507858e-24
2023-09-07 12:00:00+00:00,7.316545582586949e-05,3.210784952381101e-24
2023-09-07 16:00:00+00:00,7.125208021480171e-05,3.2246222522860973e-24
2023-09-07 20:00:00+00:00,0.00011399473790404447,3.230946331114499e-24
2023-09-08 00:00:00+00:00,0.00012522716889865336,3.2295156578314506e-24
2023-09-08 04:00:00+00:00,0.00010385446780537613,3.25604309867212e-24
2023-09-08 08:00:00+00:00,0.00010653439275840813,3.2435153290270226e-24
2023-09-08 12:00:00+00:00,0.00019135464493926223,3.2296046161374933e-24
2023-09-08 16:00:00+00:00,7.297470217099607e-05,3.249905047735083e-24
2023-09-08 20:00:00+00:00,0.00013552597706837068,3.2265301389848076e-24
2023-09-09 00:00:00+00:00,7.501431205605966e-05,3.2290287151270568e-24
2023-09-09 04:00:00+00:00,3.5177631891840636e-05,3.231688066886035e-24
2023-09-09 08:00:00+00:00,5.564793234310778e-05,3.2486266975433752e-24
2023-09-09 12:00:00+00:00,-4.7493987411324804e-05,3.238173190322811e-24
2023-09-09 16:00:00+00:00,0.00013461924953203812,3.249743098445362e-24
2023-09-09 20:00:00+00:00,0.0001229210476205995,3.2508136955049105e-24
2023-09-10 00:00:00+00:00,8.310456546163275e-05,3.2329357069866097e-24
2023-09-10 04:00:00+00:00,0.00010316161440089199,3.227784068657337e-24
2023-09-10 08:00:00+00:00,3.068065414732279e-05,3.2209349829463708e-24
2023-09-10 12:00:00+00:00,6.64496164089973e-05,3.2118377743345843e-24
2023-09-10 16:00:00+00:00,0.00012545392403418563,3.218600649345739e-24
2023-09-10 20:00:00+00:00,4.679924432222381e-06,3.1987377493139345e-24
2023-09-11 00:00:00+00:00,4.898005247066557e-05,3.180329148625194e-24
2023-09-11 04:00:00+00:00,0.0001227337127011162,3.205605167608195e-24
2023-09-11 08:00:00+00:00,6.696225682541231e-05,3.222668340205864e-24
2023-09-11 12:00:00+00:00,0.00011948513177686173,3.2446428527726117e-24
2023-09-11 16:00:00+00:00,2.8270069442416266e-05,3.277400819797641e-24
2023-09-11 20:00:00+00:00,0.00011325642223303166,3.2792721674705905e-24
2023-09-12 00:00:00+00:00,0.00017742227339157392,3.2571348872525213e-24
2023-09-12 04:00:00+00:00,0.00012647329181275153,3.2627328712451222e-24
2023-09-12 08:00:00+00:00,8.50040876022289e-05,3.2466104555532472e-24
2023-09-12 12:00:00+00:00,5.3151971481735544e-05,3.244960914408423e-24
2023-09-12 16:00:00+00:00,8.219357515940404e-05,3.2834930913393648e-24
2023-09-12 20:00:00+00:00,8.939449220274409e-05,3.2677975944989932e-24
2023-09-13 00:00:00+00:00,5.2427078030835474e-05,3.300779374790055e-24
2023-09-13 04:00:00+00:00,0.00013612525751367416,3.317662114489542e-24
2023-09-13 08:00:00+00:00,0.00022210644568179238,3.320551197464248e-24
2023-09-13 12:00:00+00:00,1.758358123417564e-05,3.3226759812428515e-24
2023-09-13 16:00:00+00:00,9.601200395163381e-05,3.31492596478005e-24
2023-09-13 20:00:00+00:00,0.00010069026330833145,3.324169658899969e-24
2023-09-14 00:00:00+00:00,0.00013158031600038153,3.310563199599431e-24
2023-09-14 04:00:00+00:00,0.00013566445235009658,3.3056846656966496e-24
2023-09-14 08:00:00+00:00,0.00011392005117813272,3.3495685868293685e-24
2023-09-14 12:00:00+00:00,0.00014769659373894026,3.353179263534878e-24
2023-09-14 16:00:00+00:00,0.00010174842602050413,3.357050956352043e-24
2023-09-14 20:00:00+00:00,0.0002022037504210834,3.380412549894199e-24
2023-09-15 00:00:00+00:00,0.00011908699068848983,3.379252766795639e-24
2023-09-15 04:00:00+00:00,8.214157609939638e-05,3.3853451418611395e-24
2023-09-15 08:00:00+00:00,0.00011310879896853497,3.367324661729028e-24
2023-09-15 12:00:00+00:00,9.099166129703351e-05,3.3464853093402105e-24
2023-09-15 16:00:00+00:00,0.0001852572463680072,3.342274816518436e-24
2023-09-15 20:00:00+00:00,8.064087485532286e-05,3.346263305476399e-24
2023-09-16 00:00:00+00:00,4.700599514894934e-05,3.332222641151319e-24
2023-09-16 04:00:00+00:00,2.9321019189122187e-05,3.3082180268337793e-24
2023-09-16 08:00:00+00:00,0.00015941321062735382,3.3207878515759864e-24
2023-09-16 12:00:00+00:00,0.0001239245365035427,3.315732950143138e-24
2023-09-16 16:00:00+00:00,7.356005268057755e-05,3.313831062894995e-24
2023-09-16 20:00:00+00:00,3.44489136339603e-05,3.291273209111285e-24
2023-09-17 00:00:00+00:00,1.6782647883141385e-05,3.3093697110447964e-24
2023-09-17 04:00:00+00:00,2.514085572192924e-05,3.323395921291155e-24
2023-09-17 08:00:00+00:00,8.8920636238064e-05,3.2990356435108896e-24
2023-09-17 12:00:00+00:00,7.055615028647751e-05,3.2894499725773984e-24
2023-09-17 16:00:00+00:00,8.315949293137719e-05,3.2703891389175085e-24
2023-09-17 20:00:00+00:00,0.00015667246499320297,3.267810129197973e-24
2023-09-18 00:00:00+00:00,6.701654010737832e-05,3.2821206053887418e-24
2023-09-18 04:00:00+00:00,0.00011761894423427658,3.320821136672521e-24
2023-09-18 08:00:00+00:00,8.296761294461254e-05,3.334050662979762e-24
2023-09-18 12:00:00+00:00,0.00013504057400253898,3.363183436436398e-24
2023-09-18 16:00:00+00:00,0.00011671564252177433,3.3689399584492776e-24
2023-09-18 20:00:00+00:00,0.00010231466663115046,3.36391562944178e-24
2023-09-19 00:00:00+00:00,0.00021757218630237129,3.3788566284371006e-24
2023-09-19 04:00:00+00:00,4.3168836251074644e-05,3.379110304349304e-24
2023-09-19 08:00:00+00:00,0.00019017585945808982,3.357773408035366e-24
2023-09-19 12:00:00+00:00,0.00018368872831113812,3.3822760225010724e-24
2023-09-19 16:00:00+00:00,2.0847294630778998e-05,3.410870270423453e-24
2023-09-19 20:00:00+00:00,0.00011199229611546707,3.42314183687446e-24
2023-09-20 00:00:00+00:00,0.00017044929108501802,3.435909532783833e-24
2023-09-20 04:00:00+00:00,0.0001486275455769243,3.4512137344792186e-24
2023-09-20 08:00:00+00:00,9.627080435480533e-05,3.442578586464576e-24
2023-09-20 12:00:00+00:00,4.6181242029205146e-05,3.41344147438018e-24
2023-09-20 16:00:00+00:00,9.028276204466672e-05,3.398510805717164e-24
2023-09-20 20:00:00+00:00,0.0001025430547561839,3.4142740805110635e-24
2023-09-21 00:00:00+00:00,0.00018882294438628936,3.393154564157145e-24
2023-09-21 04:00:00+00:00,1.3162748966821146e-05,3.3804143734473545e-24
2023-09-21 08:00:00+00:00,8.725191058631814e-05,3.3591425686670946e-24
2023-09-21 12:00:00+00:00,8.108789037678388e-05,3.359040127809785e-24
2023-09-21 16:00:00+00:00,7.85049506309392e-05,3.383732813011845e-24
2023-09-21 20:00:00+00:00,0.0001361894408134012,3.423883130787334e-24
2023-09-22 00:00:00+00:00,6.281151619837352e-05,3.4142522963127356e-24
2023-09-22 04:00:00+00:00,4.009227017828712e-05,3.414658459819041e-24
2023-09-22 08:00:00+00:00,4.074381260807095e-05,3.431741687850077e-24
2023-09-22 12:00:00+00:00,8.474499436814878e-05,3.430590625342468e-24
2023-09-22 16:00:00+00:00,7.001924168537767e-05,3.426749281701457e-24
2023-09-22 20:00:00+00:00,0.00024299986577631984,3.4066507273246384e-24
2023-09-23 00:00:00+00:00,0.00010703176681621396,3.436021275856603e-24
2023-09-23 04:00:00+00:00,5.9594512218968086e-05,3.449613484655641e-24
2023-09-23 08:00:00+00:00,7.613969083275886e-05,3.452502199086861e-24
2023-09-23 12:00:00+00:00,6.486854643501764e-05,3.4490270017077556e-24
2023-09-23 16:00:00+00:00,8.670171493996949e-05,3.4523604420919904e-24
2023-09-23 20:00:00+00:00,5.4777491206937234e-05,3.44389387588023e-24
2023-09-24 00:00:00+00:00,9.280151471463105e-05,3.460464686513618e-24
2023-09-24 04:00:00+00:00,7.276737104434366e-05,3.472311718306278e-24
2023-09-24 08:00:00+00:00,0.0001876793401521691,3.4833144690745905e-24
2023-09-24 12:00:00+00:00,4.27402938976595e-05,3.4726601111909616e-24
2023-09-24 16:00:00+00:00,-6.150451539797217e-06,3.46216075606711e-24
2023-09-24 20:00:00+00:00,2.2178910419136303e-05,3.471948194085913e-24
2023-09-25 00:00:00+00:00,8.951925741832096e-05,3.464575133770016e-24
2023-09-25 04:00:00+00:00,1.7954428319686777e-05,3.464344707073807e-24
2023-09-25 08:00:00+00:00,0.00013869469240394085,3.465563188304777e-24
2023-09-25 12:00:00+00:00,8.786086205864437e-05,3.4373686991540834e-24
2023-09-25 16:00:00+00:00,0.00011167531680351066,3.4285304153035305e-24
2023-09-25 20:00:00+00:00,7.983822456174523e-05,3.435519072633606e-24
2023-09-26 00:00:00+00:00,4.3882049422778205e-05,3.460188386999752e-24
2023-09-26 04:00:00+00:00,3.343026145761617e-05,3.480395590759403e-24
2023-09-26 08:00:00+00:00,0.00011010571925317341,3.424195053640531e-24
2023-09-26 12:00:00+00:00,9.724110931303483e-05,3.4272282252796475e-24
2023-09-26 16:00:00+00:00,5.701877392793237e-05,3.429898153983619e-24
2023-09-26 20:00:00+00:00,0.00011064675918892757,3.430537934118071e-24
2023-09-27 00:00:00+00:00,0.00015698534789491684,3.4403415048986624e-24
2023-09-27 04:00:00+00:00,0.00013385198034032998,3.4470368773719005e-24
2023-09-27 08:00:00+00:00,0.00010106283855837327,3.436173651056437e-24
2023-09-27 12:00:00+00:00,8.353225233636403e-05,3.474306360139949e-24
2023-09-27 16:00:00+00:00,0.00010341684045928238,3.4681849992090724e-24
2023-09-27 20:00:00+00:00,0.00010226647550774108,3.488379826415373e-24
2023-09-28 00:00:00+00:00,7.776879640166539e-05,3.5076939728061076e-24
2023-09-28 04:00:00+00:00,9.68394763032717e-05,3.499138088495285e-24
2023-09-28 08:00:00+00:00,9.018187590373627e-05,3.4916233047108774e-24
2023-09-28 12:00:00+00:00,0.00013396003379735952,3.4985385308193844e-24
2023-09-28 16:00:00+00:00,0.00011933243816627056,3.523440997193795e-24
2023-09-28 20:00:00+00:00,9.94321445945072e-05,3.516422060377159e-24
2023-09-29 00:00:00+00:00,0.00019565419135535902,3.4973664234147465e-24
2023-09-29 04:00:00+00:00,8.338656419691425e-05,3.517590466705198e-24
2023-09-29 08:00:00+00:00,0.00012281920447784783,3.542555790690088e-24
2023-09-29 12:00:00+00:00,3.85913750572697e-05,3.539448812129746e-24
2023-09-29 16:00:00+00:00,0.00012189872445450096,3.561983824055105e-24
2023-09-29 20:00:00+00:00,0.00010901907778763023,3.561677838443046e-24
2023-09-30 00:00:00+00:00,-2.588074353334653e-06,3.548486287901251e-24
2023-09-30 04:00:00+00:00,0.00017501041871341254,3.5311292609065084e-24
2023-09-30 08:00:00+00:00,0.000180097252705875,3.514877724551826e-24
2023-09-30 12:00:00+00:00,3.786067545005828e-05,3.548579529839164e-24
2023-09-30 16:00:00+00:00,0.00017094698291998965,3.528689639560316e-24
2023-09-30 20:00:00+00:00,0.00010452553525169943,3.517443492069424e-24
2023-10-01 00:00:00+00:00,0.00013353475160833556,3.5270143407697655e-24
2023-10-01 04:00:00+00:00,0.0001168377969532492,3.544726683380934e-24
2023-10-01 08:00:00+00:00,0.0001931819207623939,3.5385827467919585e-24
2023-10-01 12:00:00+00:00,0.00018391680313934133,3.5188797969984426e-24
2023-10-01 16:00:00+00:00,0.00019078218163984882,3.508543362512993e-24
2023-10-01 20:00:00+00:00,8.868571742443196e-05,3.531865635016787e-24
2023-10-02 00:00:00+00:00,0.00011006301476246677,3.54332262946695e-24
2023-10-02 04:00:00+00:00,0.0002159384070933138,3.5339818682445535e-24
2023-10-02 08:00:00+00:00,0.00017352936856219876,3.536916468088983e-24
2023-10-02 12:00:00+00:00,0.000143940870970445,3.546860253715905e-24
2023-10-02 16:00:00+00:00,7.829998433621302e-05,3.568187884455046e-24
2023-10-02 20:00:00+00:00,0.0001374521892170674,3.539842822421932e-24
2023-10-03 00:00:00+00:00,0.00014069573014433386,3.5459805785011185e-24
2023-10-03 04:00:00+00:00,0.00015483597389031616,3.5406434076149344e-24
2023-10-03 08:00:00+00:00,0.0002020279497530881,3.550391407378136e-24
2023-10-03 12:00:00+00:00,3.989788040852007e-06,3.548071259338495e-24
2023-10-03 16:00:00+00:00,0.0002612617376175849,3.5067086251845295e-24
2023-10-03 20:00:00+00:00,8.032705535859642e-05,3.49477150422152e-24
2023-10-04 00:00:00+00:00,2.900038450203414e-05,3.5077817264412914e-24
2023-10-04 04:00:00+00:00,0.00013428222271401043,3.5214920791445324e-24
2023-10-04 08:00:00+00:00,0.00011740908428143068,3.5413736944289474e-24
2023-10-04 12:00:00+00:00,1.0187125009380078e-05,3.5252258544282645e-24
2023-10-04 16:00:00+00:00,2.435027513988937e-06,3.530461635635259e-24
2023-10-04 20:00:00+00:00,0.00010499648333816177,3.541782788826804e-24
2023-10-05 00:00:00+00:00,5.803424715526139e-05,3.5533159300076196e-24
2023-10-05 04:00:00+00:00,-2.2464065944553516e-05,3.5529222285993884e-24
2023-10-05 08:00:00+00:00,2.5865972833933525e-05,3.561470877580003e-24
2023-10-05 12:00:00+00:00,0.00010755099457795204,3.5622205369421335e-24
2023-10-05 16:00:00+00:00,2.3833533060332265e-05,3.5502106511175125e-24
2023-10-05 20:00:00+00:00,5.4792684999393206e-05,3.5247573890870526e-24
2023-10-06 00:00:00+00:00,0.00013007920480172816,3.555344249535772e-24
2023-10-06 04:00:00+00:00,0.00015987606024053932,3.563138964604062e-24
2023-10-06 08:00:00+00:00,0.000105584704667512,3.57286058437992e-24
2023-10-06 12:00:00+00:00,0.0001297992541815766,3.5538638922182366e-24
2023-10-06 16:00:00+00:00,2.5023053585501874e-05,3.5128189104386846e-24
2023-10-06 20:00:00+00:00,3.5299041741222975e-05,3.497065066584708e-24
2023-10-07 00:00:00+00:00,0.00013496572201625155,3.498597444703707e-24
2023-10-07 04:00:00+00:00,9.208273677654325e-05,3.523522650605111e-24
2023-10-07 08:00:00+00:00,8.237036166857829e-05,3.5309671521209794e-24
2023-10-07 12:00:00+00:00,0.00019112157429319477,3.503794561900084e-24
2023-10-07 16:00:00+00:00,0.00014449728126536242,3.499780049088922e-24
2023-10-07 20:00:00+00:00,0.00012642214973255288,3.489387215739483e-24
2023-10-08 00:00:00+00:00,0.00013184967050036044,3.4864001870748754e-24
2023-10-08 04:00:00+00:00,7.001607630084103e-05,3.490914468995509e-24
2023-10-08 08:00:00+00:00,0.00010353021874238856,3.4987355597085785e-24
2023-10-08 12:00:00+00:00,1.351391614777992e-05,3.494541972086419e-24
2023-10-08 16:00:00+00:00,6.22736300753683e-05,3.479843481941128e-24
2023-10-08 20:00:00+00:00,0.0001785932707681592,3.4730353661107645e-24
2023-10-09 00:00:00+00:00,4.176676602976037e-05,3.4776426902383845e-24
2023-10-09 04:00:00+00:00,3.562669225224448e-05,3.480555096805691e-24
2023-10-09 08:00:00+00:00,-7.180217315263734e-06,3.4594238691138494e-24
2023-10-09 12:00:00+00:00,1.1264003848693078e-05,3.4764913175059075e-24
2023-10-09 16:00:00+00:00,0.0001307119797125594,3.481649710178633e-24
2023-10-09 20:00:00+00:00,8.244676808704731e-05,3.504133666077492e-24
2023-10-10 00:00:00+00:00,5.905293695812135e-06,3.5189256536573034e-24
2023-10-10 04:00:00+00:00,0.00010689586425628633,3.518730743308754e-24
2023-10-10 08:00:00+00:00,8.222630597981394e-05,3.5108341946305785e-24
2023-10-10 12:00:00+00:00,1.2695637225579547e-05,3.510771431969375e-24
2023-10-10 16:00:00+00:00,-1.5566417088509163e-06,3.5483733268888845e-24
2023-10-10 20:00:00+00:00,0.00012018077424340624,3.582734696831596e-24
2023-10-11 00:00:00+00:00,3.858557831267406e-05,3.587141076735026e-24
2023-10-11 04:00:00+00:00,5.675399930528395e-05,3.621898234945921e-24
2023-10-11 08:00:00+00:00,0.00011215231919175684,3.6357981340738735e-24
2023-10-11 12:00:00+00:00,0.0001269264526390898,3.656758380382547e-24
2023-10-11 16:00:00+00:00,0.00010904139074887683,3.659060780438068e-24
2023-10-11 20:00:00+00:00,0.00011866045274211008,3.6771095850424324e-24
2023-10-12 00:00:00+00:00,5.2207975956432474e-05,3.711206714910138e-24
2023-10-12 04:00:00+00:00,0.0001841826437786108,3.7322832086917636e-24
2023-10-12 08:00:00+00:00,6.621837706975406e-05,3.756584789348713e-24
2023-10-12 12:00:00+00:00,3.251597667875561e-05,3.766061032975039e-24
2023-10-12 16:00:00+00:00,8.742780357472586e-05,3.772652641802693e-24
2023-10-12 20:00:00+00:00,0.00016891607033201145,3.7626200223053066e-24
2023-10-13 00:00:00+00:00,-1.675621968006649e-06,3.7740852882752965e-24
2023-10-13 04:00:00+00:00,9.462217533994354e-05,3.817562732900561e-24
2023-10-13 08:00:00+00:00,0.00010575705946853006,3.822712676310511e-24
2023-10-13 12:00:00+00:00,7.453594674755323e-05,3.8073524591054284e-24
2023-10-13 16:00:00+00:00,9.018296137272439e-05,3.794640026702576e-24
2023-10-13 20:00:00+00:00,0.0001503881317521761,3.795715404234612e-24
2023-10-14 00:00:00+00:00,4.034387907518171e-05,3.796670967961608e-24
2023-10-14 04:00:00+00:00,0.0001900785127374198,3.810369881055335e-24
2023-10-14 08:00:00+00:00,0.00013693823812882574,3.777254145080441e-24
2023-10-14 12:00:00+00:00,4.9073700549720274e-05,3.783591464501102e-24
2023-10-14 16:00:00+00:00,0.0001115902299112193,3.8121322379909154e-24
2023-10-14 20:00:00+00:00,0.00012103946277331947,3.821027979789416e-24
2023-10-15 00:00:00+00:00,0.00012619282609116036,3.826163083899688e-24
2023-10-15 04:00:00+00:00,0.00022580466561023684,3.846115207850222e-24
2023-10-15 08:00:00+00:00,0.00011798876539262588,3.843482436035054e-24
2023-10-15 12:00:00+00:00,5.7452717579292934e-05,3.859544264229047e-24
2023-10-15 16:00:00+00:00,7.86761309679845e-05,3.8705149757937865e-24
2023-10-15 20:00:00+00:00,6.891151036783527e-05,3.895032577754849e-24
2023-10-16 00:00:00+00:00,3.804934824271395e-05,3.906024872884122e-24
2023-10-16 04:00:00+00:00,8.642324862395916e-05,3.901676976088634e-24
2023-10-16 08:00:00+00:00,4.0719685230861474e-05,3.889188846939825e-24
2023-10-16 12:00:00+00:00,0.0001700967651264461,3.8852737242869066e-24
2023-10-16 16:00:00+00:00,0.00016682401127565021,3.8885077013982285e-24
2023-10-16 20:00:00+00:00,7.745971003850863e-05,3.90889842815677e-24
2023-10-17 00:00:00+00:00,9.442457086737096e-05,3.917750236343234e-24
2023-10-17 04:00:00+00:00,0.00015826659806633594,3.911873447944102e-24
2023-10-17 08:00:00+00:00,0.0002035645210892569,3.9437769074703306e-24
2023-10-17 12:00:00+00:00,0.00015664512335281672,3.9777082987818165e-24
2023-10-17 16:00:00+00:00,0.00020743506055547002,3.989203321331545e-24
2023-10-17 20:00:00+00:00,8.794507729642082e-05,4.014025807195268e-24
2023-10-18 00:00:00+00:00,0.00016667445697270377,3.988251494471691e-24
2023-10-18 04:00:00+00:00,0.00010621742395171736,4.003797535527324e-24
2023-10-18 08:00:00+00:00,0.00017397316251546315,3.9683022990895854e-24
2023-10-18 12:00:00+00:00,0.00011708366146104233,3.9815819055669574e-24
2023-10-18 16:00:00+00:00,0.00015438494519163343,3.986848212142919e-24
2023-10-18 20:00:00+00:00,7.457477867515e-05,3.962819948894962e-24
2023-10-19 00:00:00+00:00,0.0001044293735683455,3.968567236583781e-24
2023-10-19 04:00:00+00:00,8.937243836139177e-05,3.9737917486253566e-24
2023-10-19 08:00:00+00:00,0.00010911311665262647,3.975374972043272e-24
2023-10-19 12:00:00+00:00,8.172076470497862e-05,4.0190325532242555e-24
2023-10-19 16:00:00+00:00,2.7604922036123303e-05,4.061219201116913e-24
2023-10-19 20:00:00+00:00,0.00013358114265302594,4.0556144946210844e-24
2023-10-20 00:00:00+00:00,5.462275277493812e-05,4.059113978993121e-24
2023-10-20 04:00:00+00:00,9.062217230361273e-05,4.090171404452567e-24
2023-10-20 08:00:00+00:00,0.00016781051853405194,4.0831664252662405e-24
2023-10-20 12:00:00+00:00,0.00011823320434205889,4.087284126335928e-24
2023-10-20 16:00:00+00:00,5.9954613340246114e-05,4.0935333081520076e-24
2023-10-20 20:00:00+00:00,0.00019106008257857625,4.1262317053049665e-24
2023-10-21 00:00:00+00:00,0.00022613955035295205,4.13884784606584e-24
2023-10-21 04:00:00+00:00,0.00013668048223834298,4.1674668259776265e-24
2023-10-21 08:00:00+00:00,0.00016070143066892464,4.178069954492536e-24
2023-10-21 12:00:00+00:00,0.00026412644795328774,4.1855390360789916e-24
2023-10-21 16:00:00+00:00,0.00017795777237994566,4.177167165879024e-24
2023-10-21 20:00:00+00:00,0.00018314062725819537,4.188933321903314e-24
2023-10-22 00:00:00+00:00,0.00018319597457044684,4.1792879954992024e-24
2023-10-22 04:00:00+00:00,0.00018610399028748156,4.19835547802546e-24
2023-10-22 08:00:00+00:00,0.00014510661158590035,4.197444696480396e-24
2023-10-22 12:00:00+00:00,8.041620829848184e-05,4.190945751739572e-24
2023-10-22 16:00:00+00:00,0.00015912391720108795,4.182764520718513e-24
2023-10-22 20:00:00+00:00,9.889616432672761e-05,4.1562695310906216e-24
2023-10-23 00:00:00+00:00,0.00017396611974206827,4.133522426512601e-24
2023-10-23 04:00:00+00:00,4.323148423727734e-05,4.140976520843346e-24
2023-10-23 08:00:00+00:00,7.467154341007309e-05,4.159744420648154e-24
2023-10-23 12:00:00+00:00,7.760223004318991e-05,4.1528302341524844e-24
2023-10-23 16:00:00+00:00,6.216501771097063e-05,4.1438081709827785e-24
2023-10-23 20:00:00+00:00,0.00019608028102414642,4.144314477961419e-24
2023-10-24 00:00:00+00:00,6.563923486805696e-05,4.120256706276368e-24
2023-10-24 04:00:00+00:00,0.0001143505135338588,4.137714764389734e-24
2023-10-24 08:00:00+00:00,0.00013140912365464596,4.110905184410153e-24
2023-10-24 12:00:00+00:00,0.00022696357500174888,4.1228266078806994e-24
2023-10-24 16:00:00+00:00,0.000161946518772767,4.134982497231845e-24
2023-10-24 20:00:00+00:00,0.00012039395057609655,4.129875615206775e-24
2023-10-25 00:00:00+00:00,0.00011723970244169325,4.164004635789034e-24
2023-10-25 04:00:00+00:00,0.00013373229845086785,4.190533816919598e-24
2023-10-25 08:00:00+00:00,9.158975360039259e-05,4.218791027191785e-24
2023-10-25 12:00:00+00:00,0.00022149523771237712,4.245174917254348e-24
2023-10-25 16:00:00+00:00,8.487090902954479e-05,4.253114192567173e-24
2023-10-25 20:00:00+00:00,0.00012599560939684,4.2155753430797756e-24
2023-10-26 00:00:00+00:00,0.00020615280089450564,4.209317788414858e-24
2023-10-26 04:00:00+00:00,8.540349557652157e-05,4.1890041488365855e-24
2023-10-26 08:00:00+00:00,0.00016285439890301702,4.241586128267815e-24
2023-10-26 12:00:00+00:00,0.00021300302321407844,4.25099452981165e-24
2023-10-26 16:00:00+00:00,0.00015186701821827224,4.237791672589185e-24
2023-10-26 20:00:00+00:00,0.00018590700606916364,4.2385749650687836e-24
2023-10-27 00:00:00+00:00,6.265737966742625e-05,4.2693554695750634e-24
2023-10-27 04:00:00+00:00,5.2623890990399706e-05,4.269137709380785e-24
2023-10-27 08:00:00+00:00,0.0001512544096200173,4.28689516695414e-24
2023-10-27 12:00:00+00:00,0.00012525680266526376,4.3161404918726855e-24
2023-10-27 16:00:00+00:00,0.00010142246511583733,4.370481804355946e-24
2023-10-27 20:00:00+00:00,3.051571797119674e-05,4.375515455667025e-24
2023-10-28 00:00:00+00:00,4.732362363694354e-05,4.368752286968304e-24
2023-10-28 04:00:00+00:00,0.00010430631565681495,4.33891590125662e-24
2023-10-28 08:00:00+00:00,0.00012129993105086773,4.335988561674334e-24
2023-10-28 12:00:00+00:00,0.00013283511655702338,4.3505434343068e-24
2023-10-28 16:00:00+00:00,7.494526782787214e-05,4.376498966519969e-24
2023-10-28 20:00:00+00:00,8.330973827262435e-05,4.384086931069596e-24
2023-10-29 00:00:00+00:00,0.00012345489713374875,4.3646675049504646e-24
2023-10-29 04:00:00+00:00,6.510954840819311e-05,4.3816950832614956e-24
2023-10-29 08:00:00+00:00,2.907733220663705e-05,4.421321930781175e-24
