status,horizon_candles,horizon_hours,outer_fold,inner_fold,signal_family,signal_spec_id,train_rows,test_rows,benchmark_log_loss,candidate_log_loss,incremental_log_loss,benchmark_brier,candidate_brier
EVALUATED,3,12,3,2,rsi,rsi-p28-l25-u75-contrarian,2421,1230,0.6930942282537891,0.6933623040683463,-0.0002680758145572337,0.24998245059843086,0.2501095499069551
EVALUATED,3,12,3,3,rsi,rsi-p28-l25-u75-contrarian,3651,1230,0.6909571714808446,0.6907071405259317,0.0002500309549128277,0.24890692571589595,0.2487826013560229
EVALUATED,3,12,3,1,rsi,rsi-p7-l30-u70-contrarian,1191,1230,0.6935502643410383,0.6955567488381352,-0.0020064844970969498,0.25019900597817774,0.2511948301734858
EVALUATED,3,12,3,2,rsi,rsi-p7-l30-u70-contrarian,2421,1230,0.6930942282537891,0.6928737984834159,0.00022042977037317613,0.24998245059843086,0.24987308194090274
EVALUATED,3,12,3,3,rsi,rsi-p7-l30-u70-contrarian,3651,1230,0.6909571714808446,0.6910345172216175,-7.734574077289391e-05,0.24890692571589595,0.24894573171362247
EVALUATED,3,12,3,1,rsi,rsi-p14-l30-u70-contrarian,1191,1230,0.6935502643410383,0.6947695177526665,-0.0012192534116282072,0.25019900597817774,0.25080697578323075
EVALUATED,3,12,3,2,rsi,rsi-p14-l30-u70-contrarian,2421,1230,0.6930942282537891,0.6931329280266442,-3.869977285508863e-05,0.24998245059843086,0.24999845254199216
EVALUATED,3,12,3,3,rsi,rsi-p14-l30-u70-contrarian,3651,1230,0.6909571714808446,0.6909798442044355,-2.267272359091077e-05,0.24890692571589595,0.24891806049346532
EVALUATED,3,12,3,1,rsi,rsi-p21-l30-u70-contrarian,1191,1230,0.6935502643410383,0.6940958009262085,-0.0005455365851702032,0.25019900597817774,0.25047268598361677
EVALUATED,3,12,3,2,rsi,rsi-p21-l30-u70-contrarian,2421,1230,0.6930942282537891,0.6932849163727509,-0.0001906881189618348,0.24998245059843086,0.25007211800308277
EVALUATED,3,12,3,3,rsi,rsi-p21-l30-u70-contrarian,3651,1230,0.6909571714808446,0.690787872274405,0.00016929920643959928,0.24890692571589595,0.2488226573200678
EVALUATED,3,12,3,1,rsi,rsi-p28-l30-u70-contrarian,1191,1230,0.6935502643410383,0.6938095487674902,-0.0002592844264519556,0.25019900597817774,0.25033079225283383
EVALUATED,3,12,3,2,rsi,rsi-p28-l30-u70-contrarian,2421,1230,0.6930942282537891,0.6933623040683463,-0.0002680758145572337,0.24998245059843086,0.2501095499069551
EVALUATED,3,12,3,3,rsi,rsi-p28-l30-u70-contrarian,3651,1230,0.6909571714808446,0.6907071405259317,0.0002500309549128277,0.24890692571589595,0.2487826013560229
EVALUATED,3,12,3,1,rsi,rsi-p7-l35-u65-contrarian,1191,1230,0.6935502643410383,0.6955567488381352,-0.0020064844970969498,0.25019900597817774,0.2511948301734858
EVALUATED,3,12,3,2,rsi,rsi-p7-l35-u65-contrarian,2421,1230,0.6930942282537891,0.6928737984834159,0.00022042977037317613,0.24998245059843086,0.24987308194090274
EVALUATED,3,12,3,3,rsi,rsi-p7-l35-u65-contrarian,3651,1230,0.6909571714808446,0.6910345172216175,-7.734574077289391e-05,0.24890692571589595,0.24894573171362247
EVALUATED,3,12,3,1,rsi,rsi-p14-l35-u65-contrarian,1191,1230,0.6935502643410383,0.6947695177526665,-0.0012192534116282072,0.25019900597817774,0.25080697578323075
EVALUATED,3,12,3,2,rsi,rsi-p14-l35-u65-contrarian,2421,1230,0.6930942282537891,0.6931329280266442,-3.869977285508863e-05,0.24998245059843086,0.24999845254199216
EVALUATED,3,12,3,3,rsi,rsi-p14-l35-u65-contrarian,3651,1230,0.6909571714808446,0.6909798442044355,-2.267272359091077e-05,0.24890692571589595,0.24891806049346532
EVALUATED,3,12,3,1,rsi,rsi-p21-l35-u65-contrarian,1191,1230,0.6935502643410383,0.6940958009262085,-0.0005455365851702032,0.25019900597817774,0.25047268598361677
EVALUATED,3,12,3,2,rsi,rsi-p21-l35-u65-contrarian,2421,1230,0.6930942282537891,0.6932849163727509,-0.0001906881189618348,0.24998245059843086,0.25007211800308277
EVALUATED,3,12,3,3,rsi,rsi-p21-l35-u65-contrarian,3651,1230,0.6909571714808446,0.690787872274405,0.00016929920643959928,0.24890692571589595,0.2488226573200678
EVALUATED,3,12,3,1,rsi,rsi-p28-l35-u65-contrarian,1191,1230,0.6935502643410383,0.6938095487674902,-0.0002592844264519556,0.25019900597817774,0.25033079225283383
EVALUATED,3,12,3,2,rsi,rsi-p28-l35-u65-contrarian,2421,1230,0.6930942282537891,0.6933623040683463,-0.0002680758145572337,0.24998245059843086,0.2501095499069551
EVALUATED,3,12,3,3,rsi,rsi-p28-l35-u65-contrarian,3651,1230,0.6909571714808446,0.6907071405259317,0.0002500309549128277,0.24890692571589595,0.2487826013560229
EVALUATED,3,12,3,1,bollinger,bollinger-p10-k1.5-continuation,1191,1230,0.6935502643410383,0.6953789773914141,-0.0018287130503757965,0.25019900597817774,0.25110650786509164
EVALUATED,3,12,3,2,bollinger,bollinger-p10-k1.5-continuation,2421,1230,0.6930942282537891,0.6927522079754,0.0003420202783890325,0.24998245059843086,0.2498107486418755
EVALUATED,3,12,3,3,bollinger,bollinger-p10-k1.5-continuation,3651,1230,0.6909571714808446,0.6909093920205859,4.7779460258690065e-05,0.24890692571589595,0.24888278489641139
EVALUATED,3,12,3,1,bollinger,bollinger-p10-k2-continuation,1191,1230,0.6935502643410383,0.6953789773914141,-0.0018287130503757965,0.25019900597817774,0.25110650786509164
EVALUATED,3,12,3,2,bollinger,bollinger-p10-k2-continuation,2421,1230,0.6930942282537891,0.6927522079754,0.0003420202783890325,0.24998245059843086,0.2498107486418755
EVALUATED,3,12,3,3,bollinger,bollinger-p10-k2-continuation,3651,1230,0.6909571714808446,0.6909093920205859,4.7779460258690065e-05,0.24890692571589595,0.24888278489641139
EVALUATED,3,12,3,1,bollinger,bollinger-p10-k2.5-continuation,1191,1230,0.6935502643410383,0.695378977391414,-0.0018287130503756854,0.25019900597817774,0.25110650786509164
EVALUATED,3,12,3,2,bollinger,bollinger-p10-k2.5-continuation,2421,1230,0.6930942282537891,0.6927522079754,0.0003420202783890325,0.24998245059843086,0.2498107486418755
EVALUATED,3,12,3,3,bollinger,bollinger-p10-k2.5-continuation,3651,1230,0.6909571714808446,0.6909093920205859,4.7779460258690065e-05,0.24890692571589595,0.24888278489641139
EVALUATED,3,12,3,1,bollinger,bollinger-p20-k1.5-continuation,1191,1230,0.6935502643410383,0.6945885557021844,-0.001038291361146082,0.25019900597817774,0.2507135622268637
EVALUATED,3,12,3,2,bollinger,bollinger-p20-k1.5-continuation,2421,1230,0.6930942282537891,0.6936962388659101,-0.0006020106121210622,0.24998245059843086,0.2502831243363912
EVALUATED,3,12,3,3,bollinger,bollinger-p20-k1.5-continuation,3651,1230,0.6909571714808446,0.6911378147435916,-0.0001806432627470267,0.24890692571589595,0.24899627070173944
EVALUATED,3,12,3,1,bollinger,bollinger-p20-k2-continuation,1191,1230,0.6935502643410383,0.6945885557021844,-0.001038291361146082,0.25019900597817774,0.2507135622268637
EVALUATED,3,12,3,2,bollinger,bollinger-p20-k2-continuation,2421,1230,0.6930942282537891,0.6936962388659101,-0.0006020106121210622,0.24998245059843086,0.25028312433639127
EVALUATED,3,12,3,3,bollinger,bollinger-p20-k2-continuation,3651,1230,0.6909571714808446,0.6911378147435916,-0.0001806432627470267,0.24890692571589595,0.24899627070173944
EVALUATED,3,12,3,1,bollinger,bollinger-p20-k2.5-continuation,1191,1230,0.6935502643410383,0.6945885557021844,-0.001038291361146082,0.25019900597817774,0.2507135622268637
EVALUATED,3,12,3,2,bollinger,bollinger-p20-k2.5-continuation,2421,1230,0.6930942282537891,0.6936962388659101,-0.0006020106121210622,0.24998245059843086,0.2502831243363912
EVALUATED,3,12,3,3,bollinger,bollinger-p20-k2.5-continuation,3651,1230,0.6909571714808446,0.6911378147435916,-0.0001806432627470267,0.24890692571589595,0.24899627070173944
EVALUATED,3,12,3,1,bollinger,bollinger-p30-k1.5-continuation,1191,1230,0.6935502643410383,0.6955418328693337,-0.0019915685282954065,0.25019900597817774,0.2511889561800824
EVALUATED,3,12,3,2,bollinger,bollinger-p30-k1.5-continuation,2421,1230,0.6930942282537891,0.6927508035527022,0.0003434247010868363,0.24998245059843086,0.24981037338444742
EVALUATED,3,12,3,3,bollinger,bollinger-p30-k1.5-continuation,3651,1230,0.6909571714808446,0.6913993524749289,-0.0004421809940843291,0.24890692571589595,0.2491280203895827
EVALUATED,3,12,3,1,bollinger,bollinger-p30-k2-continuation,1191,1230,0.6935502643410383,0.6955418328693337,-0.0019915685282954065,0.25019900597817774,0.2511889561800824
EVALUATED,3,12,3,2,bollinger,bollinger-p30-k2-continuation,2421,1230,0.6930942282537891,0.6927508035527022,0.0003434247010868363,0.24998245059843086,0.24981037338444742
EVALUATED,3,12,3,3,bollinger,bollinger-p30-k2-continuation,3651,1230,0.6909571714808446,0.6913993524749289,-0.0004421809940843291,0.24890692571589595,0.2491280203895827
EVALUATED,3,12,3,1,bollinger,bollinger-p30-k2.5-continuation,1191,1230,0.6935502643410383,0.6955418328693337,-0.0019915685282954065,0.25019900597817774,0.2511889561800824
EVALUATED,3,12,3,2,bollinger,bollinger-p30-k2.5-continuation,2421,1230,0.6930942282537891,0.6927508035527022,0.0003434247010868363,0.24998245059843086,0.24981037338444742
EVALUATED,3,12,3,3,bollinger,bollinger-p30-k2.5-continuation,3651,1230,0.6909571714808446,0.6913993524749289,-0.0004421809940843291,0.24890692571589595,0.2491280203895827
EVALUATED,3,12,3,1,bollinger,bollinger-p40-k1.5-continuation,1191,1230,0.6935502643410383,0.695892632627362,-0.002342368286323726,0.25019900597817774,0.25136445474163716
EVALUATED,3,12,3,2,bollinger,bollinger-p40-k1.5-continuation,2421,1230,0.6930942282537891,0.6927251907060635,0.0003690375477255481,0.24998245059843086,0.24979640317270516
EVALUATED,3,12,3,3,bollinger,bollinger-p40-k1.5-continuation,3651,1230,0.6909571714808446,0.6909428761916867,1.4295289157861824e-05,0.24890692571589595,0.24890080449293137
EVALUATED,3,12,3,1,bollinger,bollinger-p40-k2-continuation,1191,1230,0.6935502643410383,0.695892632627362,-0.002342368286323726,0.25019900597817774,0.25136445474163716
EVALUATED,3,12,3,2,bollinger,bollinger-p40-k2-continuation,2421,1230,0.6930942282537891,0.6927251907060634,0.0003690375477256591,0.24998245059843086,0.24979640317270516
EVALUATED,3,12,3,3,bollinger,bollinger-p40-k2-continuation,3651,1230,0.6909571714808446,0.6909428761916868,1.4295289157750801e-05,0.24890692571589595,0.24890080449293134
EVALUATED,3,12,3,1,bollinger,bollinger-p40-k2.5-continuation,1191,1230,0.6935502643410383,0.6958926326273621,-0.002342368286323837,0.25019900597817774,0.25136445474163716
EVALUATED,3,12,3,2,bollinger,bollinger-p40-k2.5-continuation,2421,1230,0.6930942282537891,0.6927251907060635,0.0003690375477255481,0.24998245059843086,0.24979640317270513
EVALUATED,3,12,3,3,bollinger,bollinger-p40-k2.5-continuation,3651,1230,0.6909571714808446,0.6909428761916868,1.4295289157750801e-05,0.24890692571589595,0.24890080449293137
EVALUATED,3,12,3,1,bollinger,bollinger-p10-k1.5-continuous,1191,1230,0.6935502643410383,0.6953789773914141,-0.0018287130503757965,0.25019900597817774,0.25110650786509164
EVALUATED,3,12,3,2,bollinger,bollinger-p10-k1.5-continuous,2421,1230,0.6930942282537891,0.6927522079754,0.0003420202783890325,0.24998245059843086,0.2498107486418755
EVALUATED,3,12,3,3,bollinger,bollinger-p10-k1.5-continuous,3651,1230,0.6909571714808446,0.6909093920205859,4.7779460258690065e-05,0.24890692571589595,0.24888278489641139
EVALUATED,3,12,3,1,bollinger,bollinger-p10-k2-continuous,1191,1230,0.6935502643410383,0.6953789773914141,-0.0018287130503757965,0.25019900597817774,0.25110650786509164
EVALUATED,3,12,3,2,bollinger,bollinger-p10-k2-continuous,2421,1230,0.6930942282537891,0.6927522079754,0.0003420202783890325,0.24998245059843086,0.2498107486418755
EVALUATED,3,12,3,3,bollinger,bollinger-p10-k2-continuous,3651,1230,0.6909571714808446,0.6909093920205859,4.7779460258690065e-05,0.24890692571589595,0.24888278489641139
EVALUATED,3,12,3,1,bollinger,bollinger-p10-k2.5-continuous,1191,1230,0.6935502643410383,0.695378977391414,-0.0018287130503756854,0.25019900597817774,0.25110650786509164
EVALUATED,3,12,3,2,bollinger,bollinger-p10-k2.5-continuous,2421,1230,0.6930942282537891,0.6927522079754,0.0003420202783890325,0.24998245059843086,0.2498107486418755
EVALUATED,3,12,3,3,bollinger,bollinger-p10-k2.5-continuous,3651,1230,0.6909571714808446,0.6909093920205859,4.7779460258690065e-05,0.24890692571589595,0.24888278489641139
EVALUATED,3,12,3,1,bollinger,bollinger-p20-k1.5-continuous,1191,1230,0.6935502643410383,0.6945885557021844,-0.001038291361146082,0.25019900597817774,0.2507135622268637
EVALUATED,3,12,3,2,bollinger,bollinger-p20-k1.5-continuous,2421,1230,0.6930942282537891,0.6936962388659101,-0.0006020106121210622,0.24998245059843086,0.2502831243363912
EVALUATED,3,12,3,3,bollinger,bollinger-p20-k1.5-continuous,3651,1230,0.6909571714808446,0.6911378147435916,-0.0001806432627470267,0.24890692571589595,0.24899627070173944
EVALUATED,3,12,3,1,bollinger,bollinger-p20-k2-continuous,1191,1230,0.6935502643410383,0.6945885557021844,-0.001038291361146082,0.25019900597817774,0.2507135622268637
EVALUATED,3,12,3,2,bollinger,bollinger-p20-k2-continuous,2421,1230,0.6930942282537891,0.6936962388659101,-0.0006020106121210622,0.24998245059843086,0.25028312433639127
EVALUATED,3,12,3,3,bollinger,bollinger-p20-k2-continuous,3651,1230,0.6909571714808446,0.6911378147435916,-0.0001806432627470267,0.24890692571589595,0.24899627070173944
EVALUATED,3,12,3,1,bollinger,bollinger-p20-k2.5-continuous,1191,1230,0.6935502643410383,0.6945885557021844,-0.001038291361146082,0.25019900597817774,0.2507135622268637
EVALUATED,3,12,3,2,bollinger,bollinger-p20-k2.5-continuous,2421,1230,0.6930942282537891,0.6936962388659101,-0.0006020106121210622,0.24998245059843086,0.2502831243363912
EVALUATED,3,12,3,3,bollinger,bollinger-p20-k2.5-continuous,3651,1230,0.6909571714808446,0.6911378147435916,-0.0001806432627470267,0.24890692571589595,0.24899627070173944
EVALUATED,3,12,3,1,bollinger,bollinger-p30-k1.5-continuous,1191,1230,0.6935502643410383,0.6955418328693337,-0.0019915685282954065,0.25019900597817774,0.2511889561800824
EVALUATED,3,12,3,2,bollinger,bollinger-p30-k1.5-continuous,2421,1230,0.6930942282537891,0.6927508035527022,0.0003434247010868363,0.24998245059843086,0.24981037338444742
EVALUATED,3,12,3,3,bollinger,bollinger-p30-k1.5-continuous,3651,1230,0.6909571714808446,0.6913993524749289,-0.0004421809940843291,0.24890692571589595,0.2491280203895827
EVALUATED,3,12,3,1,bollinger,bollinger-p30-k2-continuous,1191,1230,0.6935502643410383,0.6955418328693337,-0.0019915685282954065,0.25019900597817774,0.2511889561800824
EVALUATED,3,12,3,2,bollinger,bollinger-p30-k2-continuous,2421,1230,0.6930942282537891,0.6927508035527022,0.0003434247010868363,0.24998245059843086,0.24981037338444742
EVALUATED,3,12,3,3,bollinger,bollinger-p30-k2-continuous,3651,1230,0.6909571714808446,0.6913993524749289,-0.0004421809940843291,0.24890692571589595,0.2491280203895827
EVALUATED,3,12,3,1,bollinger,bollinger-p30-k2.5-continuous,1191,1230,0.6935502643410383,0.6955418328693337,-0.0019915685282954065,0.25019900597817774,0.2511889561800824
EVALUATED,3,12,3,2,bollinger,bollinger-p30-k2.5-continuous,2421,1230,0.6930942282537891,0.6927508035527022,0.0003434247010868363,0.24998245059843086,0.24981037338444742
EVALUATED,3,12,3,3,bollinger,bollinger-p30-k2.5-continuous,3651,1230,0.6909571714808446,0.6913993524749289,-0.0004421809940843291,0.24890692571589595,0.2491280203895827
EVALUATED,3,12,3,1,bollinger,bollinger-p40-k1.5-continuous,1191,1230,0.6935502643410383,0.695892632627362,-0.002342368286323726,0.25019900597817774,0.25136445474163716
EVALUATED,3,12,3,2,bollinger,bollinger-p40-k1.5-continuous,2421,1230,0.6930942282537891,0.6927251907060635,0.0003690375477255481,0.24998245059843086,0.24979640317270516
EVALUATED,3,12,3,3,bollinger,bollinger-p40-k1.5-continuous,3651,1230,0.6909571714808446,0.6909428761916867,1.4295289157861824e-05,0.24890692571589595,0.24890080449293137
EVALUATED,3,12,3,1,bollinger,bollinger-p40-k2-continuous,1191,1230,0.6935502643410383,0.695892632627362,-0.002342368286323726,0.25019900597817774,0.25136445474163716
EVALUATED,3,12,3,2,bollinger,bollinger-p40-k2-continuous,2421,1230,0.6930942282537891,0.6927251907060634,0.0003690375477256591,0.24998245059843086,0.24979640317270516
EVALUATED,3,12,3,3,bollinger,bollinger-p40-k2-continuous,3651,1230,0.6909571714808446,0.6909428761916868,1.4295289157750801e-05,0.24890692571589595,0.24890080449293134
EVALUATED,3,12,3,1,bollinger,bollinger-p40-k2.5-continuous,1191,1230,0.6935502643410383,0.6958926326273621,-0.002342368286323837,0.25019900597817774,0.25136445474163716
EVALUATED,3,12,3,2,bollinger,bollinger-p40-k2.5-continuous,2421,1230,0.6930942282537891,0.6927251907060635,0.0003690375477255481,0.24998245059843086,0.24979640317270513
EVALUATED,3,12,3,3,bollinger,bollinger-p40-k2.5-continuous,3651,1230,0.6909571714808446,0.6909428761916868,1.4295289157750801e-05,0.24890692571589595,0.24890080449293137
EVALUATED,3,12,3,1,bollinger,bollinger-p10-k1.5-contrarian,1191,1230,0.6935502643410383,0.6953789773914141,-0.0018287130503757965,0.25019900597817774,0.25110650786509164
EVALUATED,3,12,3,2,bollinger,bollinger-p10-k1.5-contrarian,2421,1230,0.6930942282537891,0.6927522079754,0.0003420202783890325,0.24998245059843086,0.2498107486418755
EVALUATED,3,12,3,3,bollinger,bollinger-p10-k1.5-contrarian,3651,1230,0.6909571714808446,0.6909093920205859,4.7779460258690065e-05,0.24890692571589595,0.24888278489641139
EVALUATED,3,12,3,1,bollinger,bollinger-p10-k2-contrarian,1191,1230,0.6935502643410383,0.6953789773914141,-0.0018287130503757965,0.25019900597817774,0.25110650786509164
EVALUATED,3,12,3,2,bollinger,bollinger-p10-k2-contrarian,2421,1230,0.6930942282537891,0.6927522079754,0.0003420202783890325,0.24998245059843086,0.2498107486418755
EVALUATED,3,12,3,3,bollinger,bollinger-p10-k2-contrarian,3651,1230,0.6909571714808446,0.6909093920205859,4.7779460258690065e-05,0.24890692571589595,0.24888278489641139
EVALUATED,3,12,3,1,bollinger,bollinger-p10-k2.5-contrarian,1191,1230,0.6935502643410383,0.695378977391414,-0.0018287130503756854,0.25019900597817774,0.25110650786509164
EVALUATED,3,12,3,2,bollinger,bollinger-p10-k2.5-contrarian,2421,1230,0.6930942282537891,0.6927522079754,0.0003420202783890325,0.24998245059843086,0.2498107486418755
EVALUATED,3,12,3,3,bollinger,bollinger-p10-k2.5-contrarian,3651,1230,0.6909571714808446,0.6909093920205859,4.7779460258690065e-05,0.24890692571589595,0.24888278489641139
EVALUATED,3,12,3,1,bollinger,bollinger-p20-k1.5-contrarian,1191,1230,0.6935502643410383,0.6945885557021844,-0.001038291361146082,0.25019900597817774,0.2507135622268637
EVALUATED,3,12,3,2,bollinger,bollinger-p20-k1.5-contrarian,2421,1230,0.6930942282537891,0.6936962388659101,-0.0006020106121210622,0.24998245059843086,0.2502831243363912
EVALUATED,3,12,3,3,bollinger,bollinger-p20-k1.5-contrarian,3651,1230,0.6909571714808446,0.6911378147435916,-0.0001806432627470267,0.24890692571589595,0.24899627070173944
EVALUATED,3,12,3,1,bollinger,bollinger-p20-k2-contrarian,1191,1230,0.6935502643410383,0.6945885557021844,-0.001038291361146082,0.25019900597817774,0.2507135622268637
EVALUATED,3,12,3,2,bollinger,bollinger-p20-k2-contrarian,2421,1230,0.6930942282537891,0.6936962388659101,-0.0006020106121210622,0.24998245059843086,0.25028312433639127
EVALUATED,3,12,3,3,bollinger,bollinger-p20-k2-contrarian,3651,1230,0.6909571714808446,0.6911378147435916,-0.0001806432627470267,0.24890692571589595,0.24899627070173944
EVALUATED,3,12,3,1,bollinger,bollinger-p20-k2.5-contrarian,1191,1230,0.6935502643410383,0.6945885557021844,-0.001038291361146082,0.25019900597817774,0.2507135622268637
EVALUATED,3,12,3,2,bollinger,bollinger-p20-k2.5-contrarian,2421,1230,0.6930942282537891,0.6936962388659101,-0.0006020106121210622,0.24998245059843086,0.2502831243363912
EVALUATED,3,12,3,3,bollinger,bollinger-p20-k2.5-contrarian,3651,1230,0.6909571714808446,0.6911378147435916,-0.0001806432627470267,0.24890692571589595,0.24899627070173944
EVALUATED,3,12,3,1,bollinger,bollinger-p30-k1.5-contrarian,1191,1230,0.6935502643410383,0.6955418328693337,-0.0019915685282954065,0.25019900597817774,0.2511889561800824
EVALUATED,3,12,3,2,bollinger,bollinger-p30-k1.5-contrarian,2421,1230,0.6930942282537891,0.6927508035527022,0.0003434247010868363,0.24998245059843086,0.24981037338444742
EVALUATED,3,12,3,3,bollinger,bollinger-p30-k1.5-contrarian,3651,1230,0.6909571714808446,0.6913993524749289,-0.0004421809940843291,0.24890692571589595,0.2491280203895827
EVALUATED,3,12,3,1,bollinger,bollinger-p30-k2-contrarian,1191,1230,0.6935502643410383,0.6955418328693337,-0.0019915685282954065,0.25019900597817774,0.2511889561800824
EVALUATED,3,12,3,2,bollinger,bollinger-p30-k2-contrarian,2421,1230,0.6930942282537891,0.6927508035527022,0.0003434247010868363,0.24998245059843086,0.24981037338444742
EVALUATED,3,12,3,3,bollinger,bollinger-p30-k2-contrarian,3651,1230,0.6909571714808446,0.6913993524749289,-0.0004421809940843291,0.24890692571589595,0.2491280203895827
EVALUATED,3,12,3,1,bollinger,bollinger-p30-k2.5-contrarian,1191,1230,0.6935502643410383,0.6955418328693337,-0.0019915685282954065,0.25019900597817774,0.2511889561800824
EVALUATED,3,12,3,2,bollinger,bollinger-p30-k2.5-contrarian,2421,1230,0.6930942282537891,0.6927508035527022,0.0003434247010868363,0.24998245059843086,0.24981037338444742
EVALUATED,3,12,3,3,bollinger,bollinger-p30-k2.5-contrarian,3651,1230,0.6909571714808446,0.6913993524749289,-0.0004421809940843291,0.24890692571589595,0.2491280203895827
EVALUATED,3,12,3,1,bollinger,bollinger-p40-k1.5-contrarian,1191,1230,0.6935502643410383,0.695892632627362,-0.002342368286323726,0.25019900597817774,0.25136445474163716
EVALUATED,3,12,3,2,bollinger,bollinger-p40-k1.5-contrarian,2421,1230,0.6930942282537891,0.6927251907060635,0.0003690375477255481,0.24998245059843086,0.24979640317270516
EVALUATED,3,12,3,3,bollinger,bollinger-p40-k1.5-contrarian,3651,1230,0.6909571714808446,0.6909428761916867,1.4295289157861824e-05,0.24890692571589595,0.24890080449293137
EVALUATED,3,12,3,1,bollinger,bollinger-p40-k2-contrarian,1191,1230,0.6935502643410383,0.695892632627362,-0.002342368286323726,0.25019900597817774,0.25136445474163716
EVALUATED,3,12,3,2,bollinger,bollinger-p40-k2-contrarian,2421,1230,0.6930942282537891,0.6927251907060634,0.0003690375477256591,0.24998245059843086,0.24979640317270516
EVALUATED,3,12,3,3,bollinger,bollinger-p40-k2-contrarian,3651,1230,0.6909571714808446,0.6909428761916868,1.4295289157750801e-05,0.24890692571589595,0.24890080449293134
EVALUATED,3,12,3,1,bollinger,bollinger-p40-k2.5-contrarian,1191,1230,0.6935502643410383,0.6958926326273621,-0.002342368286323837,0.25019900597817774,0.25136445474163716
EVALUATED,3,12,3,2,bollinger,bollinger-p40-k2.5-contrarian,2421,1230,0.6930942282537891,0.6927251907060635,0.0003690375477255481,0.24998245059843086,0.24979640317270513
EVALUATED,3,12,3,3,bollinger,bollinger-p40-k2.5-contrarian,3651,1230,0.6909571714808446,0.6909428761916868,1.4295289157750801e-05,0.24890692571589595,0.24890080449293137
EVALUATED,3,12,4,1,rsi,rsi-p7-l20-u80-continuation,1600,1641,0.7042769836420041,0.7060428892541564,-0.0017659056121522854,0.2555027256741216,0.25636082639701274
EVALUATED,3,12,4,2,rsi,rsi-p7-l20-u80-continuation,3241,1641,0.6915481716884423,0.6915132820318776,3.488965656472942e-05,0.24920713650774892,0.2491906935370726
EVALUATED,3,12,4,3,rsi,rsi-p7-l20-u80-continuation,4882,1641,0.6951378883632955,0.6951241530537435,1.3735309551954344e-05,0.25099202734567605,0.2509848966823676
EVALUATED,3,12,4,1,rsi,rsi-p14-l20-u80-continuation,1600,1641,0.7042769836420041,0.7042083459545815,6.863768742260135e-05,0.2555027256741216,0.25548840139048373
EVALUATED,3,12,4,2,rsi,rsi-p14-l20-u80-continuation,3241,1641,0.6915481716884423,0.6918130558203192,-0.00026488413187686355,0.24920713650774892,0.2493379581166798
EVALUATED,3,12,4,3,rsi,rsi-p14-l20-u80-continuation,4882,1641,0.6951378883632955,0.6951040352211945,3.3853142101025746e-05,0.25099202734567605,0.2509747034691757
EVALUATED,3,12,4,1,rsi,rsi-p21-l20-u80-continuation,1600,1641,0.7042769836420041,0.7031348903789357,0.0011420932630683556,0.2555027256741216,0.25496572775745674
EVALUATED,3,12,4,2,rsi,rsi-p21-l20-u80-continuation,3241,1641,0.6915481716884423,0.6917571114958901,-0.0002089398074478499,0.24920713650774892,0.2493091113257584
EVALUATED,3,12,4,3,rsi,rsi-p21-l20-u80-continuation,4882,1641,0.6951378883632955,0.6952011360589151,-6.324769561960597e-05,0.25099202734567605,0.25102305514668616
EVALUATED,3,12,4,1,rsi,rsi-p28-l20-u80-continuation,1600,1641,0.7042769836420041,0.7026211286872169,0.0016558549547871504,0.2555027256741216,0.2547119291851518
EVALUATED,3,12,4,2,rsi,rsi-p28-l20-u80-continuation,3241,1641,0.6915481716884423,0.6916614491014692,-0.00011327741302691319,0.24920713650774892,0.24926102440920983
EVALUATED,3,12,4,3,rsi,rsi-p28-l20-u80-continuation,4882,1641,0.6951378883632955,0.6953527481401806,-0.00021485977688506797,0.25099202734567605,0.25109851684211615
EVALUATED,3,12,4,1,rsi,rsi-p7-l25-u75-continuation,1600,1641,0.7042769836420041,0.7060428892541564,-0.0017659056121522854,0.2555027256741216,0.25636082639701274
EVALUATED,3,12,4,2,rsi,rsi-p7-l25-u75-continuation,3241,1641,0.6915481716884423,0.6915132820318776,3.488965656472942e-05,0.24920713650774892,0.2491906935370726
EVALUATED,3,12,4,3,rsi,rsi-p7-l25-u75-continuation,4882,1641,0.6951378883632955,0.6951241530537435,1.3735309551954344e-05,0.25099202734567605,0.2509848966823676
EVALUATED,3,12,4,1,rsi,rsi-p14-l25-u75-continuation,1600,1641,0.7042769836420041,0.7042083459545815,6.863768742260135e-05,0.2555027256741216,0.25548840139048373
EVALUATED,3,12,4,2,rsi,rsi-p14-l25-u75-continuation,3241,1641,0.6915481716884423,0.6918130558203192,-0.00026488413187686355,0.24920713650774892,0.2493379581166798
EVALUATED,3,12,4,3,rsi,rsi-p14-l25-u75-continuation,4882,1641,0.6951378883632955,0.6951040352211945,3.3853142101025746e-05,0.25099202734567605,0.2509747034691757
EVALUATED,3,12,4,1,rsi,rsi-p21-l25-u75-continuation,1600,1641,0.7042769836420041,0.7031348903789357,0.0011420932630683556,0.2555027256741216,0.25496572775745674
EVALUATED,3,12,4,2,rsi,rsi-p21-l25-u75-continuation,3241,1641,0.6915481716884423,0.6917571114958901,-0.0002089398074478499,0.24920713650774892,0.2493091113257584
EVALUATED,3,12,4,3,rsi,rsi-p21-l25-u75-continuation,4882,1641,0.6951378883632955,0.6952011360589151,-6.324769561960597e-05,0.25099202734567605,0.25102305514668616
